,0,1,2,3,4,5,6,7,8,9,10,11
48,-14.839619070048718,-14.86748876424765,-14.981237370765857,-3.4213299470096636,-3.6261858885754643,-4.126363422749396,0.21573291609305834,-0.284597768710393,0.0,-0.4903214980978776,0.916186697431382,0.0
49,-14.82787562280841,-14.857815170382278,-14.976504317961274,-3.3704329072015424,-3.582744323186651,-4.083372191695567,0.20146998723590337,-0.2532095026358906,0.0,-0.5053703775820395,0.9623217533397245,0.0
50,-14.815628446358083,-14.847709922684283,-14.971335869475244,-3.319246673604178,-3.538758018481423,-4.0387528637041115,0.18719582223055298,-0.22182180107226834,0.0,-0.5196584560402981,1.0065555186671005,0.0
51,-14.802875213909434,-14.837167986511806,-14.965716218255864,-3.2678230757105946,-3.494258315644241,-3.9925518821029997,0.17290618136705038,-0.19047520261665019,0.0,-0.5332431491636292,1.048903006779458,0.0
52,-14.789614100811473,-14.826184637861807,-14.959630045763927,-3.2162099386907332,-3.4492750797838134,-3.9448185805098834,0.15859727536011803,-0.1592110803219845,0.0,-0.5461769111645586,1.089368916654602,0.0
53,-14.775843744079271,-14.814755448279993,-14.953062548773739,-3.1644510317001915,-3.4038366470017998,-3.895604792920047,0.1442659285854997,-0.12807154612710892,0.0,-0.5585070779942287,1.1279485006086478,0.0
54,-14.761563201641847,-14.802876269336684,-14.945999462361636,-3.112586058529864,-3.357969788359199,-3.844964482663891,0.12990973315852306,-0.0970993234266454,0.0,-0.5702757373996482,1.1646285088689394,0.0
55,-14.746771911710619,-14.790543216833166,-14.938427079286283,-3.060650686193551,-3.311699689821892,-3.7929533928599595,0.11552719160228886,-0.06633759035604703,0.0,-0.5815196309745819,1.1993881962418445,0.0
56,-14.731469652625954,-14.777752654893591,-14.930332265987705,-3.008676607110438,-3.2650499472190377,-3.7396287203597396,0.1011178458975649,-0.03582979715298862,0.0,-0.5922700932005815,1.232200377286725,0.0
57,-14.71565650349636,-14.764501180087596,-14.921702475448873,-2.9566916306656363,-3.2180425752134427,-3.6850488146014433,0.08668239082550555,-0.0056194616478415504,0.0,-0.602553032052798,1.263032516841142,0.0
58,-14.699332805903452,-14.75078560571858,-14.912525757175077,-2.9047198001115637,-3.1706980292602625,-3.6292729022644923,0.07222276970873354,0.024250052493828056,0.0,-0.6123889550827927,1.2918478427564617,0.0
59,-14.682499126906412,-14.736602946402288,-14.902790764552606,-2.8527815309941276,-3.1230352395179906,-3.57236083814565,0.05774225092281482,0.053735769730071214,0.0,-0.6217930440206073,1.3186064675563545,0.0
60,-14.665156223542702,-14.721950403049833,-14.892486759850243,-2.8008937675398586,-3.075071655672454,-3.514372882261579,0.04324548388169969,0.08279534349885664,0.0,-0.6307752799006702,1.3432665056293356,0.0
61,-14.647305008987386,-14.706825348358931,-14.881603617125128,-2.7490701537140216,-3.0268233016392387,-3.455369502819736,0.028738533586300297,0.11138729859025998,0.0,-0.6393406195577761,1.3657851726637074,0.0
62,-14.62894652050196,-14.691225312906777,-14.870131823289148,-2.6973212159469075,-2.9783048391215408,-3.3954112043879117,0.014228893251239327,0.13947126975844581,0.0,-0.6474892231110513,1.3861198544306452,0.0
63,-14.6100818892749,-14.675147971927768,-14.85806247758393,-2.6456545548190733,-2.9295296390179706,-3.3345583803295407,-0.00027452502539848656,0.16700823158027245,0.0,-0.6552167308090954,1.404229132771029,0.0
64,-14.590712312230545,-14.658591132849365,-14.845387289701838,-2.5940750432896627,-2.880509859697362,-3.272871188353734,-0.014761421128145713,0.19396071501227474,0.0,-0.6625145864005838,1.4200737577514904,0.0
65,-14.570839025860197,-14.6415527236496,-14.832098576777845,-2.542585029340271,-2.8312565311844597,-3.2104094478522787,-0.029220158459792644,0.22029300668068608,0.0,-0.6693704030707074,1.433617556393751,0.0
66,-14.55046328210935,-14.624030782090308,-14.818189259463058,-2.4911845411852864,-2.7817796443307765,-3.147232557556557,-0.04363783486335593,0.24597132762938123,0.0,-0.6757683669879603,1.4448282700868003,0.0
67,-14.529586326337917,-14.606023445871088,-14.803652857275292,-2.4398714934649686,-2.732088244078251,-3.08339943194155,-0.058000371273443596,0.27096398901276453,0.0,-0.6816896726728485,1.4536783146789607,0.0
68,-14.508209377355612,-14.587528943740173,-14.788483483405907,-2.3886418930864477,-2.6821905259591388,-3.0189684547278635,-0.07229261612222904,0.2952415230175848,0.0,-0.6871129837554195,1.460145459219197,0.0
69,-14.486333609522568,-14.568545587590016,-14.772675839145176,-2.3374900436082826,-2.632093935013243,-2.9539974477820885,-0.08649846327266686,0.31877678809278676,0.0,-0.6920149122470343,1.464213421272379,0.0
70,-14.46396013689519,-14.549071765557422,-14.756225208071331,-2.286408747274266,-2.5818052663427524,-2.8885436536872735,-0.10060098107023907,0.34154504832609023,0.0,-0.6963705092180031,1.4658723785739594,0.0
71,-14.441089999389385,-14.529105936140375,-14.739127450130878,-2.235389503990579,-2.531330766565101,-2.8226637302453836,-0.11458254999683892,0.36352402750112833,0.0,-0.700153759741347,1.4651193984288589,0.0
72,-14.417724150926938,-14.508646623336569,-14.721378995720439,-2.184422706706313,-2.480676235465068,-2.7564137551792625,-0.12842500637540288,0.3846939389767857,0.0,-0.7033380751201347,1.4619587876261477,0.0
73,-14.393863449526306,-14.487692412801835,-14.702976839863002,-2.133497832800297,-2.429847127188378,-2.6898492393201674,-0.14210978960758458,0.40503749303477443,0.0,-0.7058967757408625,1.456402366683343,0.0
74,-14.369508649295614,-14.46624194902027,-14.683918536554454,-2.082603631196921,-2.37884865035992,-2.623025146596065,-0.15561809052258124,0.4245398837332569,0.0,-0.7078035583623286,1.4484696729203854,0.0
75,-14.344660394283459,-14.444293933471913,-14.664202193339516,-2.0317283050303474,-2.3276858665502127,-2.555995919173601,-0.1689309985646723,0.4431887575807273,0.0,-0.709032942229503,1.438188097182719,0.0
76,-14.319319214141611,-14.42184712377823,-14.643826466159924,-1.980859689750595,-2.276363786553325,-2.4888155061516244,-0.18202964574031033,0.46097416650833145,0.0,-0.7095606890648732,1.4255929589940675,0.0
77,-14.293485521553038,-14.398900333800512,-14.6227905545019,-1.9299854266170628,-2.2248874639781286,-2.42153739425516,-0.19489534547220178,0.4778885076779702,0.0,-0.7093641927059541,1.410727524548962,0.0
78,-14.267159611378146,-14.375452434661485,-14.601094196854692,-1.8790931315560693,-2.1732620856919582,-2.354214639035282,-0.20750972475715518,0.49392645262892,0.0,-0.7084228348993924,1.3936429712946918,0.0
79,-14.2403416614721,-14.351502356655974,-14.578737666477291,-1.8281705593700441,-2.121493058691581,-2.2868998951420423,-0.21985484828630364,0.5090848681507723,0.0,-0.7067183045044676,1.3743983019576735,0.0
80,-14.213031735125814,-14.327049092012434,-14.555721767456443,-1.7772057632784746,-2.0695860930104044,-2.219645444304703,-0.23191333345126625,0.5233627310898634,0.0,-0.7042348780808407,1.3530602098068887,0.0
81,-14.185229785082965,-14.302091698463366,-14.532047831025741,-1.726187249746336,-2.0175472803032606,-2.1525032197263596,-0.24366845541955157,0.5367610390650659,0.0,-0.7009596605200848,1.3297028957932184,0.0
82,-14.156935659084677,-14.276629303579234,-14.507717712103098,-1.6751041285162485,-1.965383167780634,-2.085524825679364,-0.2551042417100877,0.5492827188015514,0.0,-0.6968827850153703,1.304407837042339,0.0
83,-14.128149106892437,-14.250661109817349,-14.482733785992135,-1.6239462577083699,-1.9131008271931278,-2.0187615511746473,-0.2662055559295698,0.5609325335017059,0.0,-0.6919975722400467,1.2772635050999808,0.0
84,-14.09886978873816,-14.224186400234338,-14.457098945182297,-1.5727043837893602,-1.8607079185942346,-1.9522643766731167,-0.2769581705382613,0.5717169903735579,0.0,-0.6863006491193385,1.2483650314255286,0.0
85,-14.069097285147864,-14.197204544808242,-14.430816596172683,-1.5213702761413948,-1.8082127486354422,-1.886083972911842,-0.28734882869717887,0.5816442491402587,0.0,-0.6797920280285296,1.2178138169969874,0.0
86,-14.038831108082462,-14.169715007313936,-14.40389065623594,-1.469936855887144,-1.755624323172515,-1.820270691032587,-0.2973652954058321,0.5907240320695157,0.0,-0.6724751476376927,1.1857170826176215,0.0
87,-14.008070713335218,-14.141717352693492,-14.376325550031089,-1.4183983185499276,-1.7029523939858469,-1.7548745433263035,-0.3069963982704917,0.5989675357983317,0.0,-0.6643568769508104,1.1521873566828957,0.0
88,-13.976815514120883,-14.11321125486125,-14.34812620596798,-1.3667502500532756,-1.6502074994414238,-1.6899451740446616,-0.3162320583480287,0.6063873449936336,0.0,-0.6554474843615774,1.1173418978397138,0.0
89,-13.945064895786166,-14.084196504881781,-14.319298052221466,-1.3149897354942097,-1.597400998942542,-1.625531819878821,-0.32506331159108875,0.6129973476900052,0.0,-0.6457605737755107,1.0813020511875884,0.0
90,-13.912818231565211,-14.054673019457502,-14.289847012290135,-1.2631154600630001,-1.5445451010464164,-1.5616832598655601,-0.333482321478789,0.6188126519871485,0.0,-0.6353129900349443,1.0441925384382493,0.0
91,-13.88007489929722,-14.024640849661633,-14.259779499993,-1.2111278014321845,-1.4916528851446125,-1.4984477546506922,-0.34148238345566223,0.6238495036760217,0.0,-0.6241246960365121,1.006140684729113,0.0
92,-13.84683429901635,-13.994100189851277,-14.22910241379783,-1.1590289129021785,-1.438738316632159,-1.435872975217273,-0.34905792182293066,0.6281252042965525,0.0,-0.6122186240558042,0.9672755874911928,0.0
93,-13.813095871316841,-13.963051386694824,-14.197823130376806,-1.1068227965722817,-1.3858162555175717,-1.3740059213690867,-0.3562044797331261,0.6316580291123683,0.0,-0.5996205038959159,0.9277272357665209,0.0
94,-13.778859116388952,-13.931494948247543,-14.165949497289134,-1.054515365806397,-1.3329024584551301,-1.3128928304450036,-0.3629187029343325,0.6344671445181793,0.0,-0.5863586705593214,0.8876255914690072,0.0
95,-13.744123613614066,-13.899431553009222,-14.13348982469605,-1.002114496283554,-1.2800135742117287,-1.2525790769232197,-0.3691983178965032,0.6365725244701776,0.0,-0.5724638542082885,0.8470996470623193,0.0
96,-13.708889041600505,-13.866862058898004,-14.100452876021112,-0.9496300649649867,-1.2271671326134714,-1.1931090637521766,-0.37504210493178713,0.6379948656436492,0.0,-0.5579689552289209,0.8062764767432609,0.0
97,-13.673155198535113,-13.833787512075226,-14.066847857478141,-0.8970739763719355,-1.1743815270519922,-1.1345261064124852,-0.3804498668956403,0.6387555011672991,0.0,-0.542908807247451,0.765280300224187,0.0
98,-13.636922022720126,-13.800209155557061,-14.032684406399923,-0.8444601756504291,-1.121675990666895,-1.0768723108673481,-0.38542239402751133,0.6388763129509354,0.0,-0.5273199309632848,0.7242315793851304,0.0
99,-13.600189613160087,-13.766128437550119,-13.997972578313277,-0.7918046479995038,-1.0690705663586528,-1.0201884466935964,-0.38996142546044354,0.6383796428010229,0.0,-0.511240281659024,0.6832461682512359,0.0
100,-13.562958250059907,-13.731547019449957,-13.962722832719596,-0.7391254041551871,-1.0165860708251762,-0.9645138167978722,-0.39406960789919165,0.6372882026953299,0.0,-0.4947089932205827,0.6424345358564731,0.0
101,-13.525228415092851,-13.696466783443556,-13.92694601755463,-0.6864424517512666,-0.9642440528547893,-0.9098861252100163,-0.39775045193711644,0.635624984751645,0.0,-0.47776612144732855,0.6019010795854454,0.0
102,-13.487000811296078,-13.660889839659427,-13.890653352316528,-0.6337777525162371,-0.9120667461477874,-0.8563413445060273,-0.40100828645376496,0.6334131715655205,0.0,-0.46045238935034005,0.5617435436430043,0.0
103,-13.448276382451809,-13.624818532811886,-13.85385640986704,-0.581155165410391,-0.8600770169776086,-0.8039135844452021,-0.40384821150786465,0.6306760476993301,0.0,-0.44280893702398516,0.5220525535767808,0.0
104,-13.409056331813996,-13.588255448289402,-13.816567096926661,-0.5286003759544062,-0.8082983070402161,-0.7526349634098186,-0.406276050114576,0.6274369131732531,0.0,-0.4248770785310224,0.4829112735298495,0.0
105,-13.369342140043667,-13.551203417640618,-13.778797633300417,-0.4761408121477273,-0.7567545718759066,-0.7025354842119702,-0.4082982992711417,0.6237189998348708,0.0,-0.4066980680641181,0.4443951884293431,0.0
106,-13.329135582220934,-13.513665523415646,-13.740560529886423,-0.42380554751836463,-0.7054702152807693,-0.6536429157822039,-0.4099220805714138,0.6195453914677789,0.0,-0.3883128774385123,0.4065720089290763,0.0
107,-13.288438743807776,-13.47564510332462,-13.701868565534228,-0.3716251919828828,-0.654470020154859,-0.6059826821808088,-0.4111550907268662,0.6149389484438778,0.0,-0.3697619867341757,0.3695016929023569,0.0
108,-13.247254035443275,-13.437145753680095,-13.662734762833962,-0.3196317713237242,-0.60377907626017,-0.559577760277481,-0.41200555228941393,0.6099222376342511,0.0,-0.3510851896454049,0.33323657385569727,0.0
109,-13.205584206461673,-13.398171332094787,-13.623172362930198,-0.2678585962088187,-0.5534227053832885,-0.5144485873316893,-0.4124821648494136,0.6045174681770186,0.0,-0.33232141481665556,0.29782158396543457,0.0
110,-13.163432357033528,-13.358725959411146,-13.583194799466241,-0.21634012178392137,-0.5034263844147593,-0.47061297957741743,-0.4125940569604294,0.5987464335655961,0.0,-0.31350856415181694,0.2632945576100134,0.0
111,-13.120801948841065,-13.318814020844554,-13.542815671774838,-0.1651117989599804,-0.45381566686933805,-0.4280860627751881,-0.4123507390205986,0.5926304603760171,0.0,-0.29468336878703516,0.22968660028810617,0.0
112,-13.077696814210523,-13.278440166327156,-13.502048717440267,-0.11420991859520946,-0.40461610337836884,-0.38688021554444507,-0.41176205731861565,0.5861903638054696,0.0,-0.27588126312174344,0.19702250761892381,0.0
113,-13.034121163636728,-13.237609310044757,-13.460907784364105,-0.06367144983354844,-0.3558531616872074,-0.3470050261332229,-0.4108381494304819,0.5794464100531955,0.0,-0.25713627701593633,0.16532121960945378,0.0
114,-12.990079591648007,-13.196326629164492,-13.41940680247271,-0.013533873907522143,-0.3075521466871578,-0.3084672631223411,-0.409589401131254,0.572418285445121,0.0,-0.23848094599052239,0.13459629640642556,0.0
115,-12.945577080972896,-13.154597561756317,-13.377559755208672,0.036164985256251114,-0.2597381210026528,-0.2712708604004801,-0.40802640496417697,0.5651250720893171,0.0,-0.21994623901782862,0.10485640317845313,0.0
116,-12.900619004983668,-13.112427803916479,-13.335380650950992,0.08538713227634975,-0.21243582664074623,-0.23541691658672903,-0.40615992058790984,0.5575852297532764,0.0,-0.20156150326582556,0.07610579344832291,0.0
117,-12.855211128405248,-13.069823306106153,-13.29288349450966,0.13409457204975528,-0.16566960819157028,-0.2009037089205119,-0.40400083700122075,0.5498165835773003,0.0,-0.1833544249662593,0.04834478198324721,0.0
118,-12.809359606291629,-13.02679026872325,-13.250082258839841,0.1822494806451962,-0.11946333804563913,-0.16772672148712164,-0.4015601367236913,0.541836317181004,0.0,-0.16535100541600967,0.02157020013996047,0.0
119,-12.763070981285145,-12.98333513692987,-13.20699085711859,0.22981437405491345,-0.0738403440670714,-0.1358786875020579,-0.39884886199083563,0.5336609706811174,0.0,-0.14757555099398356,-0.004224171735178972,0.0
120,-12.71635217918679,-12.939464594762248,-13.163623115323697,0.27675227354939747,-0.028823340131506114,-0.10534964524048807,-0.39587808300275706,0.5253064431167123,0.0,-0.13005067598259212,-0.029047198695129284,0.0
121,-12.669210502878146,-12.895185558553871,-13.119992745449268,0.32302686643906764,0.015565640095925204,-0.07612700707082443,-0.3926588682472238,0.5167879987706088,0.0,-0.11279731692239081,-0.05291001484417923,0.0
122,-12.621653624647099,-12.850505169706112,-13.076113319486723,0.3686026611184383,0.059305305803121655,-0.04819564093479212,-0.3892022569009752,0.5081202768807037,0.0,-0.0958347571986482,-0.07582567756115677,0.0
123,-12.57368957698043,-12.805430786843885,-13.031998244292579,0.4134451353506403,0.10237516779255529,-0.021537963511429226,-0.38551923329731086,0.49931730424991505,0.0,-0.07918066055679063,-0.09780885264278294,0.0
124,-12.525326741896404,-12.759969977396725,-12.987660737456332,0.4575208768418708,0.14475559309980568,0.0038659557898492736,-0.38162070343365045,0.490392510286125,0.0,-0.06285111226647411,-0.1188755299544677,0.0
125,-12.476573838899494,-12.71413050864805,-12.943113804272633,0.5007977152548753,0.18642785524746586,0.028038280941198757,-0.37751747347986225,0.4813587440318219,0.0,-0.046860666697847275,-0.13904276859488562,0.0
126,-12.427439911647411,-12.667920338297472,-12.898370215912248,0.5432448449162974,0.22737417995370013,0.05100328651287889,-0.3732202302367757,0.4722282927752679,0.0,-0.03122240013458888,-0.15832847015888607,0.0
127,-12.37793431342756,-12.621347604582523,-12.853442488875912,0.5848329375830117,0.2675777861555293,0.07278722704567997,-0.36873952348442535,0.4630129018694018,0.0,-0.015947967722730105,-0.17675117839726995,0.0
128,-12.328066691545837,-12.574420616007494,-12.80834286580442,0.6255342447457064,0.30702292224730154,0.09341819966828435,-0.36408575015121425,0.4537237954200235,0.0,-0.0010476635384975008,-0.19432990339825418,0.0
129,-12.27784697073536,-12.527147840727793,-12.763083297707144,0.6653226890623394,0.34569489747416515,0.11292600107276574,-0.3592691402282766,0.44437169754008765,0.0,0.01346951715095801,-0.21108396833188947,0.0
130,-12.227285335696207,-12.47953789563866,-12.717675427659938,0.7041739446281143,0.38358010845848955,0.13134197997209984,-0.3542997443478187,0.4349668539013669,0.0,0.02759581426605484,-0.22703287678521633,0.0
131,-12.176392212879676,-12.431599535217195,-12.672130576012007,0.7420655059006886,0.4206660608735602,0.14869888616154014,-0.34918742294002797,0.4255190533477373,0.0,0.04132463866983538,-0.24219619875512355,0.0
132,-12.125178251631839,-12.383341640166195,-12.62645972713016,0.7789767452081993,0.4569413863133436,0.16503071729153085,-0.3439418368801866,0.41603764936551163,0.0,0.054650507943605486,-0.2565934734427562,0.0
133,-12.073654304811306,-12.334773205907814,-12.580673517697702,0.8148889588719017,0.4923958544393203,0.18037256443437943,-0.3385724395357915,0.40653158123530986,0.0,0.06756898273716128,-0.2702441270958531,0.0
134,-12.021831408995382,-12.285903330973962,-12.534782226574643,0.8497854020738398,0.5270203805151201,0.19476045749122672,-0.33308847012266724,0.39700939471679664,0.0,0.08007660416224893,-0.2831674042636183,0.0
