,0,1,2,3
215,-7.724050586612953,-8.079763524245596,-8.845549456216236,0.0
216,-7.676655740124542,-8.031285105157588,-8.801371663060355,0.0
217,-7.6294635705686416,-7.982972384749307,-8.757232421460586,0.0
218,-7.582473648136939,-7.9348259644356816,-8.71313243488301,0.0
219,-7.535685471961716,-7.886846371471396,-8.669072437338516,0.0
220,-7.489098473308459,-7.839034061374534,-8.625053192096168,0.0
221,-7.442712018719983,-7.791389420335771,-8.58107549038254,0.0
222,-7.396525413111982,-7.743912767611844,-8.537140150072128,0.0
223,-7.350537902819947,-7.6966043579020305,-8.493248014373563,0.0
224,-7.304748678597345,-7.649464383706441,-8.449399950516124,0.0
225,-7.2591568785649745,-7.602492977664933,-8.405596848440645,0.0
226,-7.213761591111371,-7.5556902148755025,-8.3618396194987,0.0
227,-7.168561857744132,-7.509056115191032,-8.318129195163566,0.0
228,-7.123556675892013,-7.4625906454933135,-8.274466525756281,0.0
229,-7.078745001657622,-7.416293721943281,-8.23085257918973,0.0
230,-7.034125752520536,-7.370165212206431,-8.187288339733499,0.0
231,-6.9896978099906235,-7.324204937652437,-8.14377480680196,0.0
232,-6.945460022211378,-7.278412675527972,-8.100312993767766,0.0
233,-6.901411206513009,-7.23278816110182,-8.056903926802743,0.0
234,-6.857550151915072,-7.187331089781361,-8.013548643747889,0.0
235,-6.813875621578385,-7.142041119199549,-7.970248193014001,0.0
236,-6.770386355205968,-7.096917871271536,-7.927003632514223,0.0
237,-6.727081071392764,-7.051960934220139,-7.883816028629587,0.0
238,-6.683958469923878,-7.007169864569349,-7.840686455208468,0.0
239,-6.641017234021078,-6.962544189105149,-7.797615992600648,0.0
240,-6.59825603253732,-6.918083406802918,-7.754605726726534,0.0
241,-6.5556735220990525,-6.873786990720735,-7.711656748181896,0.0
242,-6.5132683491960695,-6.8296543898579465,-7.668770151378354,0.0
243,-6.471039152218708,-6.785685030978378,-7.625947033719676,0.0
244,-6.428984563442182,-6.741878320397605,-7.58318849481383,0.0
245,-6.387103210957893,-6.698233645733765,-7.540495635720595,0.0
246,-6.34539372055154,-6.65475037762139,-7.497869558234432,0.0
247,-6.303854717527916,-6.611427871387789,-7.455311364202187,0.0
248,-6.262484828482281,-6.568265468691568,-7.412822154875127,0.0
249,-6.2212826830182255,-6.525262499122874,-7.37040303029469,0.0
250,-6.180246915411992,-6.482418281765028,-7.328055088711265,0.0
251,-6.139376166223219,-6.439732126717207,-7.285779426035243,0.0
252,-6.098669083852148,-6.3972033365779115,-7.2435771353195095,0.0
253,-6.058124326043318,-6.354831207888973,-7.201449306272484,0.0
254,-6.017740561335851,-6.312615032539876,-7.159397024800782,0.0
255,-5.977516470460435,-6.270554099132255,-7.117421372580508,0.0
256,-5.937450747683167,-6.228647694304405,-7.07552342665616,0.0
257,-5.8975421020964465,-6.186895104015722,-7.033704259066102,0.0
258,-5.8577892588571405,-6.145295614791017,-6.9919649364935275,0.0
259,-5.818190960372295,-6.10384851492466,-6.950306519941817,0.0
260,-5.778745967432689,-6.062553095644576,-6.908730064433199,0.0
261,-5.73945306029456,-6.021408652236124,-6.86723661872958,0.0
262,-5.700311039709886,-5.980414485125943,-6.82582722507445,0.0
263,-5.661318727905625,-5.939569900925873,-6.784502918954743,0.0
264,-5.622474969512352,-5.898874213437075,-6.74326472888154,0.0
265,-5.583778632442767,-5.858326744614532,-6.702113676188535,0.0
266,-5.545228608720601,-5.817926825492133,-6.661050774847169,0.0
267,-5.506823815260429,-5.777673797068564,-6.620077031297377,0.0
268,-5.468563194598989,-5.737567011154251,-6.579193444292917,0.0
269,-5.430445715578593,-5.6976058311796685,-6.538401004760237,0.0
270,-5.39247037398326,-5.65778963296529,-6.497700695669925,0.0
271,-5.35463619312824,-5.618117805453545,-6.457093491919759,0.0
272,-5.31694222440359,-5.578589751403124,-6.416580360228426,0.0
273,-5.279387547772533,-5.539204888046022,-6.376162259039038,0.0
274,-5.241971272225312,-5.499962647707729,-6.3358401384315535,0.0
275,-5.204692536189308,-5.46086247839099,-6.295614940043295,0.0
276,-5.167550507896177,-5.421903844323584,-6.255487596996781,0.0
277,-5.130544385706827,-5.38308622647059,-6.215459033834101,0.0
278,-5.09367339839501,-5.344409123011628,-6.175530166457142,0.0
279,-5.056936805390393,-5.305872049783568,-6.135701902072984,0.0
280,-5.020333896981928,-5.267474540689243,-6.09597513914383,0.0
281,-4.983863994482382,-5.229216148072684,-6.056350767340879,0.0
282,-4.947526450354914,-5.191096443061445,-6.016829667501591,0.0
283,-4.9113206483025476,-5.15311501587656,-5.977412711589823,0.0
284,-4.875246003321468,-5.115271476110724,-5.938100762658358,0.0
285,-4.83930196171902,-5.077565452975284,-5.898894674813398,0.0
286,-4.803488001097316,-5.039996595516637,-5.859795293180609,0.0
287,-4.767803630303387,-5.00256457280264,-5.820803453872356,0.0
288,-4.732248389346774,-4.9652690740796555,-5.781919983955818,0.0
289,-4.696821849285504,-4.928109808900857,-5.743145701421655,0.0
290,-4.661523612081362,-4.891086507226435,-5.704481415152998,0.0
291,-4.62635331042541,-4.854198919496341,-5.665927924894527,0.0
292,-4.5913106075346555,-4.817446816676211,-5.627486021221442,0.0
293,-4.556395196920837,-4.780829990277134,-5.589156485508154,0.0
294,-4.521606802132224,-4.7443482523499085,-5.550940089896578,0.0
295,-4.486945176469391,-4.708001435454472,-5.512837597263914,0.0
296,-4.4524101026758665,-4.671789392605145,-5.474849761189825,0.0
297,-4.4180013926046104,-4.635711997192372,-5.436977325922971,0.0
298,-4.383718886861212,-4.59976914288162,-5.399221026346865,0.0
299,-4.3495624544247455,-4.563960743490121,-5.361581587945025,0.0
300,-4.315531992247191,-4.5282867328421155,-5.324059726765464,0.0
301,-4.2816274248323225,-4.492747064603282,-5.286656149384509,0.0
302,-4.247848703794958,-4.457341712095017,-5.249371552870031,0.0
303,-4.214195807401476,-4.422070668089244,-5.212206624744132,0.0
304,-4.180668740092477,-4.386933944584419,-5.175162042945372,0.0
305,-4.1472675319884615,-4.351931572563403,-5.138238475790628,0.0
306,-4.113992238379399,-4.317063601733878,-5.101436581936692,0.0
307,-4.080842939199044,-4.28233010025194,-5.064757010341724,0.0
308,-4.047819738484849,-4.24773115442958,-5.028200400226682,0.0
309,-4.014922763824309,-4.213266868426663,-4.99176738103686,0.0
310,-3.9821521657885803,-4.178937363928091,-4.955458572403689,0.0
311,-3.9495081173541653,-4.14474277980678,-4.919274584106924,0.0
312,-3.9169908133134967,-4.110683271773114,-4.883216016037386,0.0
313,-3.884600469675201,-4.0767590120114985,-4.847283458160408,0.0
314,-3.852337323054824,-4.042970188804658,-4.8114774904801365,0.0
315,-3.8202016300567987,-4.009317006146302,-4.775798683004851,0.0
316,-3.788193666648402,-3.975799683342794,-4.740247595713463,0.0
317,-3.7563137275264573,-3.942418454604411,-4.704824778523339,0.0
318,-3.7245621254775028,-3.9091735686268354,-4.6695307712596215,0.0
319,-3.6929391907321545,-3.876065288163465,-4.634366103626187,0.0
320,-3.6614452703143687,-3.8430938895891327,-4.5993312951784,0.0
321,-3.630080727386286,-3.8102596624558345,-4.564426855297809,0.0
322,-3.5988459405893476,-3.777562909041034,-4.529653283168919,0.0
323,-3.5677413033823377,-3.7450039438891203,-4.495011067758199,0.0
324,-3.536767223377005,-3.712583093346584,-4.460500687795424,0.0
325,-3.505924121671903,-3.6803006950914625,-4.426122611757515,0.0
326,-3.4752124321850584,-3.648157097657595,-4.391877297854963,0.0
327,-3.4446326009860755,-3.6161526599542366,-4.357765194020969,0.0
328,-3.414185085628283,-3.58428775078154,-4.323786737903399,0.0
329,-3.3838703544814717,-3.5525627483424405,-4.289942356859656,0.0
330,-3.353688886065804,-3.5209780397514425,-4.256232467954547,0.0
331,-3.3236411683874323,-3.4895340205408054,-4.22265747796123,0.0
332,-3.2937276982763546,-3.458231094164617,-4.189217783365329,0.0
333,-3.263948980727026,-3.427069671501238,-4.155913770372258,0.0
334,-3.234305528242226,-3.396050170354581,-4.122745814917822,0.0
335,-3.2047978601806513,-3.3651730149546815,-4.08971428268214,0.0
336,-3.175426502108726,-3.334438635458003,-4.056819529106928,0.0
337,-3.146191985157058,-3.3038474674479286,-4.024061899416171,0.0
338,-3.1170948453819936,-3.2733999514358416,-3.991441728640199,0.0
339,-3.088135623132688,-3.2430965323632304,-3.9589593416431867,0.0
340,-3.0593148624240936,-3.212937659105208,-3.926615053154082,0.0
341,-3.0306331103162627,-3.182923783975852,-3.8944091678009407,0.0
342,-3.002090916300336,-3.153055362235728,-3.862341980148683,0.0
343,-2.9736888316915806,-3.1233328516019903,-3.830413774740217,0.0
344,-2.9454274090298167,-3.0937567117614027,-3.79862482614093,0.0
345,-2.917307201487569,-3.064327403886635,-3.766975398986487,0.0
346,-2.8893287622862527,-3.0350453901561725,-3.735465748033908,0.0
347,-2.8614926441206965,-3.0059111332781647,-3.7040961182158707,0.0
348,-2.833799398592289,-2.976925096018528,-3.67286674469816,0.0
349,-2.806249575651014,-2.9480877407336106,-3.641777852940237,0.0
350,-2.7788437230466325,-2.9193995289077073,-3.6108296587588207,0.0
351,-2.751582385789254,-2.89086092069571,-3.5800223683944186,0.0
352,-2.724466105619525,-2.862472374471162,-3.5493561785807337,0.0
353,-2.6974954204886483,-2.8342343463799864,-3.518831276616842,0.0
354,-2.6706708640484216,-2.806147289900119,-3.488447840442058,0.0
355,-2.6439929651515026,-2.7782116554073113,-3.4582060387133886,0.0
356,-2.6174622473620506,-2.7504278897472947,-3.4281060308854734,0.0
357,-2.591079228476918,-2.7227964358145673,-3.3981479672929034,0.0
358,-2.564844420057531,-2.695317732137971,-3.368331989234811,0.0
359,-2.5387583269725944,-2.6679922124732727,-3.3386582290616165,0.0
360,-2.512821446951744,-2.64082030540294,-3.3091268102638214,0.0
361,-2.4870342701502484,-2.6138024339432757,-3.279737847562723,0.0
362,-2.461397278724858,-2.5869390151590768,-3.2504914470029362,0.0
363,-2.435910946420899,-2.5602304597859824,-3.221387706046592,0.0
364,-2.4105757381706585,-2.5336771718606474,-3.192426713669102,0.0
365,-2.385392109703151,-2.5072795483588806,-3.1636085504563543,0.0
366,-2.360360507165291,-2.481037978841872,-3.1349332887032197,0.0
367,-2.3354813667545375,-2.4549528451106255,-3.1064009925132403,0.0
368,-2.310755114363017,-2.4290245208687047,-3.078011717899374,0.0
369,-2.2861821652331535,-2.4032533713933883,-3.049765512885676,0.0
370,-2.2617629236248202,-2.3776397532153286,-3.021662417609779,0.0
371,-2.2374977824940014,-2.3521840138067827,-2.9937024644260557,0.0
372,-2.213387123182967,-2.3268864912785006,-2.965885678009343,0.0
373,-2.189431315121924,-2.3017475140853207,-2.9382120754590932,0.0
374,-2.1656307155421395,-2.276767400740537,-2.9106816664038426,0.0
375,-2.1419856692004817,-2.2519464595390737,-2.883294453105872,0.0
376,-2.118496508115344,-2.2272849882895223,-2.856050430565938,0.0
377,-2.09516355131389,-2.202783274055049,-2.828949586627971,0.0
378,-2.0719871045905816,-2.1784415929032157,-2.8019919020836106,0.0
379,-2.0489674602768915,-2.15426020966472,-2.77517735077649,0.0
380,-2.026104897022158,-2.130239377701061,-2.7485058997061316,0.0
381,-2.0033996795854847,-2.1063793386811387,-2.7219775091313725,0.0
382,-1.9808520586385931,-2.0826803223667767,-2.6955921326732106,0.0
383,-1.958462270579556,-2.0591425464071573,-2.6693497174169707,0.0
384,-1.9362305373572912,-2.035766216142152,-2.643250204013693,0.0
385,-1.9141570663067196,-2.012551524414521,-2.6172935267806565,0.0
386,-1.8922420499944845,-1.9894986513909512,-2.5914796138009475,0.0
387,-1.8704856660751084,-1.9666077643918936,-2.565808387021983,0.0
388,-1.8488880771574685,-1.943879017730163,-2.5402797623529114,0.0
389,-1.8274494306814706,-1.9213125525582466,-2.5148936497608148,0.0
390,-1.8061698588047896,-1.8989084967242764,-2.489649953365639,0.0
391,-1.7850494782995519,-1.876666964636593,-2.4645485715337685,0.0
392,-1.7640883904588058,-1.8545880571368567,-2.439589396970204,0.0
393,-1.743286681012668,-1.8326718613816233,-2.414772316809259,0.0
394,-1.7226444200539692,-1.8109184507323217,-2.390097212703722,0.0
395,-1.7021616619732907,-1.7893278846535452,-2.365563960912443,0.0
396,-1.6818384454032014,-1.7679002086195936,-2.341172432386278,0.0
397,-1.6616747931715885,-1.746635454029164,-2.316922492852356,0.0
398,-1.6416707122638865,-1.7255336381281143,-2.2928140028966144,0.0
399,-1.6218261937940799,-1.7045947639402037,-2.2688468180445813,0.0
400,-1.6021412129843018,-1.6838188202057136,-2.245020788840355,0.0
401,-1.5826157291528773,-1.6632057813278482,-2.2213357609237647,0.0
402,-1.5632496857106535,-1.6427556073268246,-2.1977915751056667,0.0
403,-1.544043010165442,-1.6224682438015314,-2.174388067441372,0.0
404,-1.5249956141344203,-1.6023436218986653,-2.151125069302177,0.0
405,-1.5061073933643243,-1.5823816582892274,-2.1280024074449866,0.0
406,-1.4873782277592582,-1.5625822551522592,-2.1050199040800077,0.0
407,-1.468807981415969,-1.5429453001657318,-2.082177376936519,0.0
408,-1.4503965026664112,-1.5234706665044317,-2.059474639326705,0.0
409,-1.4321436241274235,-1.5041582128447661,-2.0369115002075517,0.0
410,-1.4140491627573741,-1.4850077833763375,-2.014487764240803,0.0
411,-1.396112919919581,-1.46601920782018,-1.9922032318510006,0.0
412,-1.3783346814523547,-1.4471923014535282,-1.9700576992815897,0.0
413,-1.3607142177454872,-1.428526865141004,-1.948050958649123,0.0
414,-1.3432512838230295,-1.4100226853720823,-1.9261827979955655,0.0
415,-1.3259456194321757,-1.3916795343047195,-1.9044530013387178,0.0
416,-1.3087969491381042,-1.373497169815007,-1.8828613487207875,0.0
