,0,1,2,3,4,5,6,7,8,9,10,11
10,-0.0006950989935061739,-0.00046593392348346686,0.00029009715566562157,-0.027406649706472327,-0.018208947247981066,0.005792969739466052,0.053058615520488586,-0.08118259850787266,0.0,0.9724195888569029,-1.5354470136359866,0.0
11,-0.0010117385102584218,-0.0006758566266901692,0.0003490386253757839,-0.03618175217240566,-0.02394106052404409,0.005962375137408651,0.0631213690951827,-0.09714041001517364,0.0,1.0401311260819213,-1.6561152878242105,0.0
12,-0.0014240968393164637,-0.0009481516761454159,0.00040828861683990357,-0.04656835738689985,-0.030693896091760733,0.005845945502480307,0.07383530371831534,-0.11426920527820833,0.0,1.1026557985446073,-1.7696437647827288,0.0
13,-0.001948792299751281,-0.0012933191771544758,0.00046460059074662297,-0.05866546375575311,-0.038525087368071906,0.005365010936233578,0.08514908222403764,-0.13249648539474118,0.0,1.1600999025998504,-1.8758122585238404,0.0
14,-0.00260337701356746,-0.0017224039775239014,0.0005139060475311218,-0.0725607298770678,-0.047485955339389624,0.0044339247490811735,0.09701250155253284,-0.1517477171805626,0.0,1.2125839630991901,-1.9744340986404427,0.0
15,-0.003406220030092926,-0.002246932466082824,0.0005512485192423838,-0.08832979102076029,-0.0576214969296391,0.0029608385998672083,0.10937662534919743,-0.17194668337172,0.0,1.2602407962337254,-2.065359139591038,0.0
16,-0.004376384110113199,-0.0028788494259181013,0.0005707260452430475,-0.10603567779152821,-0.06897040755769021,0.0008486215741631059,0.12219389713695135,-0.19301585907341906,0.0,1.30321356131706,-2.148476000748771,0.0
17,-0.005533497300936589,-0.0036304552906296964,0.0005654434738136295,-0.12572835845295785,-0.08156513910644939,-0.0020040967466364587,0.13541823417612714,-0.21487680645488227,0.0,1.341653846518096,-2.223713475543872,0.0
18,-0.006897620632052006,-0.004514344160746503,0.0005274757154957344,-0.1474444230109233,-0.09543199385187551,-0.005701782445774423,0.14900510253667834,-0.23745057923691879,0.0,1.3757198255921463,-2.2910410808634287,0.0
19,-0.008489113421830508,-0.005543342939557298,0.0004478428282538827,-0.171206923022521,-0.11059125423142058,-0.010350778489545284,0.16291157423718738,-0.26065812839054286,0.0,1.4055745145096632,-2.3504687498613834,0.0
20,-0.010328497802258939,-0.006730451943133511,0.0003164975466795766,-0.19702537640848233,-0.12705734768251126,-0.016058038627057115,0.17709636755498093,-0.2844207006511801,0.0,1.4313841490490442,-2.402045702266064,0.0
21,-0.012436324136521659,-0.008088787328519169,0.0001223255861767296,-0.22489594152645248,-0.14483904516652146,-0.022929842475447004,0.1915198717865707,-0.3086602219424292,0.0,1.4533166972689138,-2.445858555983757,0.0
22,-0.01483303902123246,-0.009631525667340584,-0.0001468412322296257,-0.2548017596486323,-0.16393969142497053,-0.031070520214366737,0.2061441578456056,-0.3332996585799169,0.0,1.4715405145380662,-2.4820287715137783,0.0
23,-0.017538857531529298,-0.011371850969965864,-0.0005041992705326181,-0.2867134600185218,-0.18435746450368215,-0.04058121428278866,0.2209329761362621,-0.3582633501614761,0.0,1.4862231435932278,-2.510709544798065,0.0
24,-0.020573641285659514,-0.013322904438447436,-0.0009639352748181914,-0.3205898170600553,-0.2060856616368232,-0.05155870355546471,0.2358517431439163,-0.38347730929772,0.0,1.4975302579376122,-2.5320822824507174,0.0
25,-0.023956783780758995,-0.01549773719551901,-0.001541177229570724,-0.35637854526945395,-0.22911300821346942,-0.06409431278929911,0.2508675181523011,-0.4088694847288237,0.0,1.5056247437393526,-2.546352803770011,0.0
26,-0.027707104289626177,-0.017909266202662904,-0.002251934817725635,-0.3940172139840763,-0.2534239862596614,-0.07827292682229614,0.26594897143672114,-0.434369985823909,0.0,1.5106659131446538,-2.5537474152470576,0.0
27,-0.03184275141700883,-0.02057023354352424,-0.003113030615275524,-0.4334342616917835,-0.27899917866143015,-0.09417212525435004,0.2810663452047734,-0.45991126787722547,0.0,1.5128088404658064,-2.554508995416235,0.0
28,-0.036381117201578016,-0.023493169210548438,-0.004142023286560929,-0.47455008786500397,-0.30581562522917494,-0.11186144932447803,0.29619140846664255,-0.4854282789147613,0.0,1.5122038119080217,-2.548893212090933,0.0
29,-0.041338762424888716,-0.026690357493471636,-0.0053571241430357365,-0.5172781994723405,-0.3338471866589558,-0.13140180860422976,0.3112974069223359,-0.5108585698377247,0.0,1.5089958792306484,-2.5371649725017558,0.0
30,-0.04673135355949475,-0.0301738070289822,-0.006777108484335358,-0.5615263892907898,-0.36306491247753725,-0.15284503111843556,0.3263590088578636,-0.5361423706115045,0.0,1.5033245078749053,-2.5195951822542035,0.0
31,-0.05257361156262873,-0.03395522453222693,-0.008421223157493113,-0.6071979238330276,-0.39343740915943287,-0.17623355672587981,0.34135224794984464,-0.5612226358424021,0.0,1.4953233105212973,-2.496457863925314,0.0
32,-0.058879272506178096,-0.03804599219352262,-0.010309091751046212,-0.6541927200124529,-0.4249312047683934,-0.20160027015969956,0.3562544637907978,-0.5860450634752387,0.0,1.4851198576693259,-2.4680276626420072,0.0
33,-0.06566105983366728,-0.042457148688238085,-0.01246061878945456,-0.7024084914753979,-0.4575111066943551,-0.228968467125982,0.37104424086703863,-0.6105580905164097,0.0,1.4728355575788432,-2.4345777455922195,0.0
34,-0.07293066785495972,-0.0471993737148321,-0.01489589421433607,-0.7517418477115362,-0.49114054932077045,-0.25835194434494013,0.3857013466484812,-0.6347128696738726,0.0,1.4585855987096774,-2.396378085900367,0.0
35,-0.08069875593255897,-0.05228297594587582,-0.017635099337530758,-0.8020893314885117,-0.5257819287571334,-0.28975520242009384,0.4002066693849816,-0.6584632306476554,0.0,1.4424789485904077,-2.35369410885619,0.0
36,-0.08897495268167199,-0.057717884249866305,-0.020698415332125016,-0.853348382731331,-0.5613969220980564,-0.32317374894042566,0.41454215614691675,-0.681765629541424,0.0,1.4246184037966196,-2.306785669897518,0.0
37,-0.09776786940047402,-0.06351364201797291,-0.024105935196407614,-0.9054182195788664,-0.5979467890144442,-0.3585944882412726,0.42869075159786063,-0.7045790895335344,0.0,1.4051006863921611,-2.2559063285245715,0.0
38,-0.10708512186720585,-0.06967940440968343,-0.02787757998714353,-0.9582006299107975,-0.6353926538356436,-0.3959961837382225,0.44263633794362867,-0.7268651355754248,0.0,1.3840165827614501,-2.201302879853489,0.0
39,-0.11693335958595727,-0.07622393831468485,-0.032033019976995376,-1.0116006690757124,-0.6736957666361496,-0.4353499786588844,0.4563636764635471,-0.7485877255005351,0.0,1.3614511212222382,-2.1432151051685757,0.0
40,-0.12731830153171406,-0.0831556248152025,-0.03659160125035096,-1.065527261807789,-0.7128177421895882,-0.4766199612763854,0.46985835099540296,-0.7697131795464994,0.0,1.3374837851489354,-2.0818757040242932,0.0
41,-0.13824477743544308,-0.09048246392334519,-0.04157227811562286,-1.1198937083534843,-0.7527207759902452,-0.519763761337542,0.48310671371392494,-0.7902101099300363,0.0,1.3121887585554588,-2.0175103726830694,0.0
42,-0.14971677365928648,-0.09821208136162227,-0.04699355158307424,-1.1746180966130904,-0.7933678368633378,-0.5647331652181338,0.4960958335126428,-0.8100493517762307,0.0,1.285635201188115,-1.9503379965558316,0.0
43,-0.16173748273774183,-0.106351737151522,-0.052873414037602325,-1.2296236236196072,-0.8347228359854381,-0.6114747383688789,0.5088134472694485,-0.8292038963966921,0.0,1.257887550173035,-1.8805709275364457,0.0
44,-0.17430935570033523,-0.11490833577464946,-0.05922930012731416,-1.2848388309249104,-0.8767507724128505,-0.6599304447829609,0.5212479142461316,-0.8476488276367266,0.0,1.2290058451635832,-1.8084153204704418,0.0
45,-0.1874341563420671,-0.123888437673163,-0.06607804379225926,-1.3401977594455732,-0.9194178554660551,-0.7100382544682053,0.533388173840747,-0.8653612617706904,0.0,1.1990460737594866,-1.7340715063223155,0.0
46,-0.20111301666723286,-0.13329827186085677,-0.07343584127395984,-1.3956400300503602,-0.9626916045411889,-0.7617327311987573,0.5452237068782598,-0.882320291216334,0.0,1.1680605337430734,-1.6577343828064093,0.0
47,-0.21534649279765403,-0.14314374942293087,-0.08131821987559568,-1.4511108566663793,-1.0065409271142545,-0.814945594113055,0.5567445005890912,-0.8985069321616859,0.0,1.1360982084232087,-1.5795938062639525,0.0
48,-0.23013462070565902,-0.1534304776909932,-0.08974001218469094,-1.5065609989633222,-1.0509361758703408,-0.8696062479841455,0.5679410173868067,-0.9139040760498526,0.0,1.103205151119883,-1.4998349713693861,0.0
49,-0.24547697120332845,-0.16416377488986447,-0.09871533542445088,-1.5619466617699014,-1.0958491860291435,-0.9256422781884637,0.5788041675153438,-0.9284964447457777,0.0,1.0694248745875437,-1.4186387678156454,0.0
50,-0.26137270369081567,-0.17534868506404397,-0.10825757556581048,-1.617229348309622,-1.1412532940505034,-0.9829799075197314,0.5893252855932188,-0.9422705491121269,0.0,1.0347987409874597,-1.3361821054542014,0.0
51,-0.277820618236488,-0.18698999310397485,-0.11837937580891238,-1.672375674140801,-1.187123338990917,-1.0415444130209481,0.5994961110376575,-0.9552146506466543,0.0,0.9993663479002763,-1.2526382014512758,0.0
52,-0.29481920562898506,-0.19909223970528508,-0.12909262902913546,-1.7273571483740648,-1.2334356478456565,-1.1012605019299446,0.6093087723063444,-0.9673187257782645,0.0,0.9631659058370968,-1.1681768248707467,0.0
53,-0.3123666951050833,-0.21165973610774255,-0.14040847377788113,-1.7821499283439273,-1.2801680062531293,-1.1620526466475778,0.6187557748493977,-0.9785744323811874,0.0,0.9262346027735584,-1.0829644957138203,0.0
54,-0.33046109951676095,-0.22469657847454716,-0.1523372934309957,-1.8367345534521897,-1.3272996159603938,-1.2238453793410315,0.627829992620282,-0.9889750780439829,0.0,0.8886089514033049,-0.9971646368452757,0.0
55,-0.34910025775555237,-0.23820666178659983,-0.164888718086868,-1.8910956634004232,-1.374811040453347,-1.2865635473897106,0.6365246629527272,-0.9985155896203519,0.0,0.8503251150857308,-0.9109376784285248,0.0
56,-0.3682818743018449,-0.2521936931403724,-0.17807162883082978,-1.9452217055049001,-1.4226841401441068,-1.350132531372169,0.6448333845723686,-1.0071924835899564,0.0,0.8114192088425312,-0.8244411154923538,0.0
57,-0.3880035558110489,-0.26666120435180807,-0.1918941640014906,-1.999104635255884,-1.4709019984835192,-1.4144784276856412,0.6527501184777187,-1.015003836767815,0.0,0.7719275722274802,-0.7378295200793461,0.0
58,-0.40826284468755797,-0.2816125637821826,-0.20636372711711964,-2.052739613757524,-1.5194488403305204,-1.479528198192562,0.6602691913960476,-1.0219492569187134,0.0,0.7318870114383016,-0.6512545101003578,0.0
59,-0.4290572496312232,-0.29705098731494517,-0.22148699614527986,-2.1061247051757688,-1.5683099438641523,-1.5452097895094308,0.667385301496435,-1.0280298528570322,0.0,0.6913350086391905,-0.5648646775633941,0.0
60,-0.4503842731699076,-0.3129795484251479,-0.2372699338258543,-2.1592605768385567,-1.6174715472701373,-1.611452224701337,0.6740935260251111,-1.033248203641258,0.0,0.6503098970960143,-0.47880547928175476,0.0
61,-0.47224143621585735,-0.32940118729509055,-0.25371779878569295,-2.2121502041817673,-1.6669207513737285,-1.6781856702294267,0.6803893305174467,-1.0376083265052547,0.0,0.6088510013711076,-0.39321909351758777,0.0
62,-0.4946262997034731,-0.3463187189411998,-0.27083515721175605,-2.2647985823210335,-1.716645419325618,-1.7453414810273487,0.6862685792365978,-1.041115643204359,0.0,0.5669987424591267,-0.3082442463032621,0.0
63,-0.5175364833819772,-0.36373484032788794,-0.2886258948783257,-2.317212445656707,-1.7666340743793816,-1.8128522265647062,0.6917275464906415,-1.0437769444929816,0.0,0.5247947083496233,-0.22401601142129918,0.0
64,-0.5409696818488723,-0.38165213645416746,-0.3070932293521772,-2.369399996588939,-1.8168757967285813,-1.8806517006986025,0.6967629284876825,-1.0456003524912227,0.0,0.48228169105857577,-0.14066558822693565,0.0
65,-0.5649236779193948,-0.4000730854081224,-0.32623972222718667,-2.4213706441325282,-1.8673601203003531,-1.9486749180257035,0.7013718554013068,-1.0465952807407273,0.0,0.4395036916662636,-0.05832006167397155,0.0
66,-0.5893963534338179,-0.4190000623929474,-0.3460672912664218,-2.473134752976505,-1.9180769303311016,-2.0168580993332847,0.705551903336251,-1.0467723917943856,0.0,0.39650589532257996,0.022897850942280765,0.0
67,-0.6143856976088671,-0.4384353427361694,-0.36657722235509216,-2.524703403329989,-1.9690163624796957,-2.085138648614135,0.7093011059054993,-1.0461435522302605,0.0,0.3533346185271024,0.10287006188275424,0.0
68,-0.6398898130420871,-0.4583811039008776,-0.387770181191653,-2.576088161731723,-2.020168704165046,-2.1534551239618245,0.7126179651544231,-1.044721785027033,0.0,0.3100372312576553,0.18148337876274262,0.0
69,-0.6659069194791156,-0.47883942652432265,-0.409646224666734,-2.627300862873208,-2.071524298748782,-2.2217472045038305,0.7155014615942554,-1.0425212192859659,0.0,0.2666620567088019,0.2586297694506935,0.0
70,-0.6924353554538304,-0.4998122945151364,-0.4322048119003147,-2.678353402391594,-2.1230734531204316,-2.2899556553637073,0.7179510631353726,-1.039557037332422,0.0,0.22325825151462664,0.33420662125805467,0.0
71,-0.7194735779105687,-0.521301594245696,-0.4554448149266317,-2.7292575405250488,-2.174806349182387,-2.3580222924726395,0.7199667327398184,-1.0358454192778257,0.0,0.17987566937452418,0.40811698966121995,0.0
72,-0.7470201599163441,-0.5433091128808435,-0.47936452903364296,-2.780024716486742,-2.2267129596753072,-2.42588994887745,0.7215489346416125,-1.0314034851699274,0.0,0.13656471098429956,0.4802698319184299,0.0
73,-0.7750737865694732,-0.565836535888315,-0.5039616827794785,-2.8306658734001386,-2.278782968731558,-2.4935024440180773,0.7226986390120665,-1.0262492349046053,0.0,0.09337616310650859,0.5505802211459985,0.0
74,-0.8036332492094681,-0.5888854437798586,-0.5292334477221708,-2.8811912936443207,-2.331005697494853,-2.560804557273887,0.7234173249751132,-1.0204014861153503,0.0,0.050361029502833866,0.6189695367049765,0.0
75,-0.832697438031642,-0.612457308135176,-0.5551764479110929,-2.9316104444798,-2.38337003509841,-2.6277420069058457,0.7237069819041602,-1.0138798102962105,0.0,0.0075703563065458515,0.6853656271229706,0.0
76,-0.8622653332087432,-0.636553486963529,-0.581786769198949,-2.981931833859151,-2.435864375251434,-2.6942614353511014,0.7235701089569099,-1.0067044674494279,0.0,-0.03494494575659309,0.7497029422335851,0.0
77,-0.8923359946211846,-0.6611752194601579,-0.6090599684418915,-3.032162876369239,-2.488476558644417,-2.7603104016584177,0.7230097128277402,-0.998896339579507,0.0,-0.07713428007734138,0.8119226317506052,0.0
78,-0.9229085502971409,-0.6863236202165782,-0.6369910826623915,-3.0823097692994974,-2.541193821347272,-2.8258373816874633,0.7220293037184682,-0.9904768633802836,0.0,-0.11894754177704714,0.8719726080940571,0.0
79,-0.9539821836639797,-0.7119996729453945,-0.6655746382549119,-3.1323773788804665,-2.5940027493403495,-2.8907917765325197,0.7206328895475687,-0.9814679624801365,0.0,-0.16033529240285443,0.9298075719353844,0.0
80,-0.9855561197131806,-0.7382042237815114,-0.6948046603182375,-3.1823691367857196,-2.6468892392865695,-2.955123929472031,0.7188249684351524,-0.9718919796224047,0.0,-0.20124893008040193,0.9853889996109618,0.0
81,-1.017629610182059,-0.7649379742225554,-0.7246746822005546,-3.2322869470357327,-2.6998384656228174,-3.0187851515900146,0.7166105195162693,-0.9617716091631151,0.0,-0.2416408536962203,1.0386850922469493,0.0
82,-1.0502019178571986,-0.7922014737719576,-0.7551777553440738,-3.282131103481819,-2.7528348540200462,-3.0817277560641116,0.7139949921484349,-0.9511298302662642,0.0,-0.2814646198706623,1.0896706871232373,0.0
83,-1.0832723001064417,-0.8199951123485074,-0.786306459515202,-3.331900218079932,-2.805862061233813,-3.143905100968634,0.7109842935907731,-0.9399898411683503,0.0,-0.32067509166168384,1.1383271324595399,0.0
84,-1.1168399917485023,-0.8483191125262661,-0.8180529135040459,-3.381591160186226,-2.8589029613399073,-3.2052716403000763,0.70758477524192,-0.9283749948689842,0.0,-0.3592285781089382,1.1846421274136707,0.0
85,-1.1509041873716477,-0.8771735216685468,-0.8504087863734273,-3.4311990071173857,-2.9119396383230405,-3.2657829827980516,0.703803217531946,-0.9163087365837945,0.0,-0.39708296388586084,1.2286095296242736,0.0
86,-1.185464023215328,-0.9065582040192117,-0.8833653093326771,-3.4807170062179402,-2.9649533849599683,-3.325395958007464,0.6996468135701438,-0.9038145432702005,0.0,-0.43419782847457516,1.270229133094531,0.0
87,-1.2205185587309948,-0.9364728328138219,-0.9169132883053353,-3.530136548663399,-3.0179247079117744,-3.3840686889090175,0.6951231516556972,-0.8909158655067773,0.0,-0.47053455441474973,1.3095064195901271,0.0
88,-1.2560667579405185,-0.9669168824721852,-0.9510431172526015,-3.579447155201867,-3.0708333389131983,-3.4417606703359853,0.6902401967621064,-0.8776360719737848,0.0,-0.5060564243034191,1.346452287008368,0.0
89,-1.2921074707124476,-0.9978896209325947,-0.9857447923060599,-3.628636473997909,-3.123658251919824,-3.498432852296709,0.6850062711088952,-0.8639983967469224,0.0,-0.5407287063388002,1.3810827583641254,0.0
90,-1.328639414077748,-1.0293901021865208,-1.021007926753954,-3.6776902906912925,-3.176377686046643,-3.5540477272356856,0.6794300339356617,-0.8500258895794313,0.0,-0.5745187283079085,1.4134186751341056,0.0
91,-1.365661153707474,-1.0614171590707184,-1.0568217669152387,-3.7265925507206408,-3.228969174104102,-3.608569420192465,0.6735204605940427,-0.835741369310216,0.0,-0.6073959400159048,1.4434853787089423,0.0
92,-1.4031710856749675,-1.093969396371635,-1.093175208924922,-3.7753253938890667,-3.281409576510316,-3.6619637807578767,0.6672868210727375,-0.8211673804985185,0.0,-0.6393319642451297,1.4713123836305668,0.0
93,-1.441167418624544,-1.127045184294657,-1.1300568164429663,-3.82386920106688,-3.3336751203309634,-3.71419847568226,0.660738658069441,-0.8063261533496158,0.0,-0.6703006364141801,1.4969330461499621,0.0
94,-1.4796481564671335,-1.16064265234811,-1.1674548392874087,-3.87220265283709,-3.3857414431716513,-3.765243080961039,0.6538857647214574,-0.7912395669616714,0.0,-0.700278033182535,1.5203842314388973,0.0
95,-1.5186110817209244,-1.1947596836890513,-1.2053572329805398,-3.920302799794431,-3.437583641621586,-3.8150691722097,0.6467381621039727,-0.7759291158917753,0.0,-0.7292424903144165,1.54170598254034,0.0
96,-1.5580537396116774,-1.2293939099747508,-1.2437516791850984,-3.968145144109989,-3.489176323922528,-3.863650412143217,0.6393060766015156,-0.7604158800097841,0.0,-0.7571746101769954,1.5609411938578863,0.0
97,-1.5979734230429914,-1.264542706760382,-1.2826256069956823,-4.015703731873174,-3.540493666513539,-3.910962633994296,0.6315999172541165,-0.7447204975821134,0.0,-0.7840572593028281,1.578135291676235,0.0
98,-1.6383671585414208,-1.3002031894798376,-1.321966215039078,-4.06295125562294,-3.591509474080369,-3.956983919740149,0.6236302531751292,-0.7288631415043164,0.0,-0.8098755564946262,1.5933359238831748,0.0
99,-1.679231693274971,-1.3363722100427755,-1.3617604943261628,-4.10985916638278,-3.642197242718728,-4.001694672058413,0.6154077911326953,-0.7128634985812088,0.0,-0.8346168519921586,1.6065926607383536,0.0
100,-1.7205634832361765,-1.3730463540770061,-1.401995251787547,-4.156397794421194,-3.6925302258035626,-4.045077678998429,0.6069433533814531,-0.6967407517364491,0.0,-0.8582706982562801,1.6179567082135746,0.0
101,-1.7623586826727469,-1.4102219388411774,-1.4426571344153856,-4.202536477872947,-3.742481502142027,-4.087118170433407,0.5982478558254026,-0.6805135650197791,0.0,-0.8808288129538225,1.627480635120418,0.0
102,-1.8046131348397136,-1.4478950118284344,-1.483732653924885,-4.248243698278236,-3.7920240459764445,-4.12780386545068,0.5893322865868864,-0.6642000712694315,0.0,-0.9022850347494284,1.6352181149491076,0.0
103,-1.847322364137245,-1.4860613500773485,-1.525208211841115,-4.29348722202849,-3.841130798395365,-4.167125009939821,0.580207685050507,-0.6478178622793267,0.0,-0.9226352725264461,1.6412236830718456,0.0
104,-1.8904815696878754,-1.5247164602019696,-1.5670701249098862,-4.338234246650263,-3.8897747397060556,-4.205074403750175,0.5708851214445303,-0.6313839813153815,0.0,-0.941877448668896,1.6455525097171768,0.0
105,-1.9340856203959873,-1.5638555791483757,-1.6093046507257602,-4.382451550813648,-3.937928962320536,-4.241647416908489,0.5613756770159836,-0.6149149178222907,0.0,-0.960011437040458,1.648260188900992,0.0
106,-1.9781290515210708,-1.6034736756806294,-1.6518980134657877,-4.4261056469197095,-3.9855667437096445,-4.276841994511894,0.5516904248493079,-0.5984266041612594,0.0,-0.9770389962946789,1.6494025433052766,0.0
107,-2.0226060627847358,-1.6435654525946213,-1.6948364296143585,-4.469162935103134,-4.032661618985619,-4.310658650039518,0.541840411372117,-0.5819344142200954,0.0,-0.9929636991434858,1.6490354449275137,0.0
108,-2.06751051801978,-1.6841253496539326,-1.738106133562634,-4.511589857481906,-4.079187452683279,-4.343100446955396,0.5318366385854046,-0.5654531637395528,0.0,-1.00779085819898,1.647214651180998,0.0
109,-2.1128359463579733,-1.725147547237611,-1.7816934029653964,-4.553353051495344,-4.125118509322942,-4.374172968604214,0.5216900470494756,-0.5489971122036083,0.0,-1.0215274489868111,1.6439956560079034,0.0
110,-2.15857554494174,-1.7666259706856708,-1.825584583738805,-4.594419501194995,-4.170429522354629,-4.40388427652773,0.5114114996509984,-0.5325799661462131,0.0,-1.034182030708643,1.639433555471127,0.0
111,-2.2047221831337347,-1.8085542953242129,-1.8697661145844402,-4.63475668538907,-4.215095761102649,-4.432244857451674,0.501011766170921,-0.5162148837327786,0.0,-1.0457646653068344,1.633582927215781,0.0
112,-2.251268408187556,-1.8509259521483683,-1.9142245509280968,-4.6743327215897095,-4.259093095352032,-4.459267559308885,0.490501508667602,-0.49991448048102616,0.0,-1.0562868353569688,1.6264977231347002,0.0
113,-2.298206452332624,-1.8937341341378031,-1.9589465881659949,-4.713116504772195,-4.30239805724335,-4.484967516772769,0.4798912676843981,-0.48369083599269086,0.0,-1.0657613612838077,1.6182311745323608,0.0
114,-2.3455282412166847,-1.9369718031763248,-2.0039190841163195,-4.751077840025307,-4.344987900169698,-4.509362066874597,0.4691914492861583,-0.46755550157474857,0.0,-1.074202318364152,1.6088357090560943,0.0
115,-2.3932254036405767,-1.9806316975442135,-2.049129080580193,-4.788187568250922,-4.386840654398875,-4.532470655367555,0.4584123129246052,-0.45151950863621587,0.0,-1.0816249539464649,1.598362878650442,0.0
116,-2.441289282511928,-2.0247063399492835,-2.094563823923206,-4.824417684157348,-4.427935179174576,-4.554314734578852,0.4475639601284606,-0.4355933777540236,0.0,-1.088045605282456,1.586863297788009,0.0
117,-2.489710946937325,-2.06918804606038,-2.1402107845963947,-4.859741445883214,-4.468251211082396,-4.574917653557987,0.4366563240103952,-0.41978712830890097,0.0,-1.0934816183306184,1.5743865912365262,0.0
118,-2.5384812053663692,-2.1140689335050356,-2.186057675523909,-4.894133475685519,-4.507769408499263,-4.594304541383925,0.4256991595794603,-0.4041102885995414,0.0,-1.0979512678563632,1.5609813506353922,0.0
119,-2.5875906196958556,-2.159340931291366,-2.2320924692934696,-4.927569851225137,-4.546471391978144,-4.61250218453628,0.41470203484458673,-0.38857190635049277,0.0,-1.1014736791183466,1.5466950991743322,0.0
120,-2.6370295202381575,-2.204995789612965,-2.278303414094909,-4.960028187084138,-4.584339780453178,-4.629538899265619,0.40367432269201425,-0.3731805595361676,0.0,-1.104068751396152,1.5315742636907042,0.0
121,-2.6867880214547397,-2.2510250899945787,-2.3246790483615576,-4.991487706250296,-4.621358223183409,-4.645444399915862,0.39262519351712843,-0.3579443674500675,0.0,-1.1057570835810149,1.5156641535293016,0.0
122,-2.7368560383535865,-2.2974202557356853,-2.371208214078783,-5.021929301403722,-4.657511427385673,-4.660249664157833,0.3815636085891283,-0.3428710019547295,0.0,-1.1065599020190153,1.4990089455383004,0.0
123,-2.7872233034481573,-2.3441725626087626,-2.4178800687335817,-5.051335585937408,-4.692785181538646,-4.673986796087946,0.3704983141252065,-0.32796769885400573,0.0,-1.106498990765344,1.481651674606457,0.0
124,-2.8378793841752765,-2.391273149769003,-2.4646840958885763,-5.079690934736448,-4.727166374370299,-4.686688888130351,0.35943783604948454,-0.31324126933507784,0.0,-1.1055966243790505,1.4636342291791191,0.0
125,-2.888813700670053,-2.4387130308325045,-2.5116101143730387,-5.106981514828748,-4.760643009569725,-4.698389882655573,0.34839047541078805,-0.2986981114330648,0.0,-1.103875503360242,1.4449973512234917,0.0
126,-2.940015543797465,-2.4864831050805023,-2.558648286092528,-5.133195306102361,-4.79320421629137,-4.709124434194551,0.3373643044324562,-0.2843442214762151,0.0,-1.1013586923061267,1.425780640146452,0.0
127,-2.991474093342588,-2.534574168748025,-2.605789122467312,-5.158322112360329,-4.824840255544819,-4.718927773085098,0.32636716316673237,-0.27018520547447944,0.0,-1.098069560838641,1.4060225602006717,0.0
128,-3.043178436264494,-2.582976926356396,-2.65302348951787,-5.182353563052617,-4.8555425225864335,-4.727835571339186,0.3154066567258656,-0.2562262904187431,0.0,-1.0940317273347089,1.3857604509465933,0.0
129,-3.0951175849225603,-2.631682002050279,-2.700342611623397,-5.205283106085872,-4.885303545450018,-4.735883811465107,0.30449015306183985,-0.2424723354621667,0.0,-1.0892690054704397,1.3650305403686893,0.0
130,-3.147280495188209,-2.6806799509014247,-2.74773807398627,-5.2271059921650815,-4.914116979772427,-4.743108658919672,0.2936247812666238,-0.22892784295895183,0.0,-1.083805353572776,1.3438679602742847,0.0
